"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-23","0.32",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-24","0.06",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-25","0.55",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-26","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-27","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-28","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-29","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-30","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-31","0.09",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-01","0.02",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-13","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-15","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-16","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-17","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-19","0.02",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-20","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-22","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-23","0.01",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-24","0.05",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-26","0.23",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-27","0.17",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-28","0.13",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-29","0.04",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-09-30","0.07",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-01","0.13",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-12","0.10",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-13","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-15","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-16","0.04",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-17","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-19","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-20","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-21","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-22","0.46",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-23","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-24","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-25","0.13",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-26","0.03",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-27","0.11",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-28","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-29","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-30","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-10-31","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-02","0.19",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-03","0.03",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-05","0.20",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-22","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-23","0.16",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-24","0.09",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-25","0.16",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-26","0.26",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-27","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-28","0.06",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-11-30","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-02","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-04","0.04",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-13","0.10",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-14","0.07",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-15","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-16","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-17","0.11",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-20","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-21","0.20",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-22","0.14",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-23","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-24","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-25","0.29",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-26","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-27","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-28","0.05",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-29","0.08",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-30","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-12-31","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-01","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-03","0.05",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-05","0.43",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-07","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-12","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-13","0.04",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-15","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-16","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-17","0.10",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-18","0.19",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-19","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-20","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-21","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-22","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-23","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-24","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-25","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-26","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-27","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-28","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-29","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-30","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-01-31","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-01","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-02","0.06",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-03","0.01",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-04","0.13",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-05","0.03",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-08","0.09",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-13","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-15","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-16","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-17","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-19","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-20","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-21","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-22","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-23","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-24","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-25","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-26","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-27","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-02-28","0.01",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-01","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-13","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-16","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2015-03-17","0.00","T,,N"
