"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-05","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-06","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-07","0.73",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-08","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-09","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-10","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-11","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-12","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-13","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-14","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-15","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-16","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-17","0.05",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-19","0.11",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-20","0.04",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-21","0.04",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-22","0.03",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-23","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-25","0.81",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-26","0.65",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-27","0.11",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-28","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-29","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-30","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-08-31","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-01","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-02","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-03","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-04","0.24",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-05","0.19",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-06","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-07","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-08","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-09","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-10","0.13",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-11","0.08",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-12","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-13","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-14","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-15","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-16","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-17","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-19","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-20","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-21","0.03",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-22","0.09",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-23","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-25","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-26","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-27","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-28","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-29","1.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-09-30","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-01","0.17",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-02","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-03","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-04","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-05","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-06","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-07","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-08","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-09","0.25",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-10","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-11","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-12","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-13","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-14","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-15","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-16","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-17","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-19","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-20","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-21","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-22","0.02",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-23","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-25","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-26","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-27","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-28","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-29","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-30","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-10-31","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-01","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-02","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-03","0.30",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-04","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-05","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-06","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-07","0.21",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-08","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-09","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-10","0.02",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-11","0.01",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-12","0.15",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-13","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-14","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-15","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-16","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-17","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-19","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-20","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-21","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-22","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-23","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-25","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-26","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-27","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-28","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-29","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-11-30","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-01","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-02","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-03","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-04","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-05","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-06","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-07","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-08","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-09","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-10","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-11","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-12","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-13","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-14","0.08",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-15","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-16","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-17","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-19","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-20","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-21","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-22","0.05",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-23","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-25","0.10",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-26","0.07",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-27","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-28","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-29","0.17",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-30","0.05",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2014-12-31","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-01","0.08",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-02","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-03","0.08",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-04","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-05","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-06","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-07","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-08","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-09","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-10","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-11","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-12","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-13","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-14","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-15","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-16","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-17","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-18","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-19","0.00","T,,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-20","0.02",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-21","0.12",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-22","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-23","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-24","0.00",",,W,2400"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","39.8328","-104.6575","1650.2","2015-01-25","0.00",",,W,2400"
